path	hits	terms	lines
docs/digital_governance_framework.md	12	neuro,dopamine,serotonin,gaba,prediction error,neuromod,inhibition,reward,arousal,free energy,forman,entropy	439
docs/faq.md	12	neuro,neuron,kuramoto,ricci,forman,curvature,phase,coherence,oscillat,entropy,synchronization,regime	619
docs/releases/v0.1.0.md	12	neuro,neuron,kuramoto,ricci,forman,ollivier,curvature,phase,oscillat,entropy,synchronization,regime	151
geosync_hpc/hpc_active_inference_v4.py	12	neuro,neuron,hpc,prediction error,reward,free energy,active inference,kuramoto,ricci,phase,coherence,regime	529
src/geosync/core/neuro/adaptive_calibrator.py	12	neuro,neuron,dopamine,serotonin,gaba,neuromod,inhibition,arousal,desensitization,gamma,forman,regime	526
tests/integration/test_neurostack_integration.py	12	neuro,dopamine,serotonin,gaba,neuromod,inhibition,free energy,cryptobiosis,kuramoto,phase,coherence,regime	310
tests/unit/physics/test_T21_p2_informational.py	12	neuro,neuron,dopamine,reward,gamma,kappa,κ,kuramoto,ricci,curvature,phase,oscillat	168
.claude/physics/SEROTONIN_THEORY.md	11	neuro,neuron,serotonin,reward,aversion,desensitization,receptor,free energy,γ,κ,phase	133
CHANGELOG.md	11	neuro,neuron,cryptobiosis,kuramoto,ricci,forman,curvature,phase,oscillat,entropy,synchronization	142
benchmarks/line_profile_neuro_optimizer.py	11	neuro,neuron,dopamine,serotonin,gaba,inhibition,excitation,arousal,gamma,forman,coherence	83
benchmarks/memory_profile_neuro_optimizer.py	11	neuro,neuron,dopamine,serotonin,gaba,inhibition,excitation,arousal,gamma,forman,coherence	79
benchmarks/neuro_optimizer_benchmark.py	11	neuro,neuron,dopamine,serotonin,gaba,inhibition,excitation,arousal,gamma,forman,coherence	103
benchmarks/profile_neuro_optimizer.py	11	neuro,neuron,dopamine,serotonin,gaba,inhibition,excitation,arousal,gamma,forman,coherence	76
coherence_bridge/geosync_adapter.py	11	gamma,kappa,κ,kuramoto,ricci,forman,curvature,phase,coherence,lyapunov,regime	261
core/strategies/trading_composer.py	11	neuro,neuron,kappa,κ,kuramoto,ricci,curvature,phase,oscillat,entropy,regime	457
docs/BIBLIOGRAPHY.md	11	neuro,dopamine,serotonin,basal,prediction error,neuromod,reward,desensitization,free energy,active inference,phase	22
docs/GABAInhibitionGate.md	11	neuro,dopamine,gaba,plasticity,neuromod,inhibition,synaptic,gamma,γ,oscillat,regime	170
docs/PHYSICS_PROOF.md	11	free energy,active inference,gamma,kappa,kuramoto,ricci,forman,curvature,coherence,lyapunov,regime	122
docs/TEST_QUALITY_IMPROVEMENTS.md	11	neuro,dopamine,hpc,prediction error,neuromod,reward,kuramoto,ricci,forman,phase,oscillat	324
docs/architecture/REPOSITORY_STRUCTURE.md	11	neuro,cns,dopamine,serotonin,gaba,hpc,neuromod,desensitization,forman,phase,regime	449
docs/neuromodulators/dopamine_v1_enhancements.md	11	neuro,dopamine,prediction error,neuromod,reward,free energy,gamma,γ,forman,phase,oscillat	333
examples/README.md	11	neuro,neuron,hpc,free energy,kuramoto,ricci,forman,phase,entropy,synchronization,regime	496
examples/neuro_optimization_validation.py	11	neuro,neuron,dopamine,serotonin,gaba,neuromod,inhibition,excitation,arousal,gamma,forman	265
geosync/neuroeconomics/homeostatic_stabilizer.py	11	neuro,dopamine,serotonin,gaba,homeostasis,gamma,kuramoto,phase,coherence,entropy,regime	229
interfaces/cli.py	11	neuro,neuron,kappa,kuramoto,ricci,forman,curvature,phase,entropy,synchronization,regime	871
src/geosync/core/neuro/README_OPTIMIZATION.md	11	neuro,dopamine,serotonin,gaba,neuromod,arousal,homeostasis,gamma,forman,oscillat,regime	364
src/geosync/policy/basal_ganglia.py	11	neuro,neuron,dopamine,serotonin,gaba,basal,neuromod,inhibition,reward,arousal,gamma	228
tests/integration/research_extensions/test_four_feature_pipeline.py	11	neuro,neuron,hpc,gamma,kappa,kuramoto,ricci,forman,curvature,phase,regime	487
tests/test_mathematical_proofs.py	11	gamma,γ,κ,kuramoto,ricci,curvature,phase,coherence,lyapunov,entropy,regime	798
tests/unit/core/neuro/test_adaptive_calibrator.py	11	neuro,neuron,dopamine,serotonin,gaba,neuromod,inhibition,arousal,desensitization,gamma,forman	422
tests/unit/physics/test_T19_neuro_p1.py	11	neuro,neuron,dopamine,serotonin,gaba,prediction error,neuromod,inhibition,reward,gamma,phase	329
tests/unit/physics/test_T20_misc_p1.py	11	neuro,neuron,serotonin,gaba,neuromod,reward,cryptobiosis,kuramoto,oscillat,entropy,synchronization	308
analytics/fpma/README.md	10	neuro,dopamine,basal,hippocampus,prediction error,plasticity,synaptic,forman,phase,regime	410
analytics/regime/README.md	10	neuro,hippocampus,prediction error,kuramoto,ricci,forman,curvature,oscillat,synchronization,regime	500
coherence_bridge/backfill.py	10	gamma,kappa,kuramoto,ricci,forman,curvature,phase,coherence,lyapunov,regime	200
coherence_bridge/invariants.py	10	gamma,kappa,κ,kuramoto,ricci,forman,curvature,coherence,lyapunov,regime	235
core/indicators/README.md	10	kuramoto,ricci,forman,curvature,phase,coherence,oscillat,entropy,synchronization,regime	288
core/indicators/kuramoto.py	10	neuro,neuron,hpc,kuramoto,forman,phase,coherence,oscillat,synchronization,regime	778
core/indicators/kuramoto_ricci_composite.py	10	neuro,neuron,kuramoto,ricci,curvature,phase,coherence,oscillat,synchronization,regime	333
core/indicators/phase_entry_gate.py	10	neuro,neuron,kappa,κ,kuramoto,ricci,curvature,phase,entropy,regime	242
core/indicators/ricci.py	10	neuro,neuron,hpc,kappa,κ,ricci,forman,ollivier,curvature,regime	1033
core/kuramoto/ricci_flow.py	10	neuro,neuron,kappa,κ,kuramoto,ricci,forman,ollivier,curvature,regime	692
core/neuro/README_ECS_REGULATOR.md	10	neuro,neuron,homeostasis,receptor,free energy,kuramoto,ricci,forman,phase,lyapunov	542
core/neuro/ecs_regulator.py	10	neuro,neuron,aversion,homeostasis,free energy,kuramoto,ricci,phase,lyapunov,regime	1181
core/physics/engine.py	10	neuro,neuron,free energy,kappa,kuramoto,ricci,curvature,coherence,entropy,regime	202
core/physics/thermodynamic_risk.py	10	neuro,neuron,free energy,kappa,κ,ricci,ollivier,curvature,lyapunov,entropy	150
docs/CITATION_MAP.md	10	neuro,dopamine,serotonin,hpc,neuromod,desensitization,receptor,free energy,active inference,entropy	14
docs/SEROTONIN_DEPLOYMENT_GUIDE.md	10	neuro,serotonin,inhibition,desensitization,free energy,gamma,kappa,forman,phase,oscillat	659
docs/askar_integration_guide.md	10	neuro,neuron,gamma,γ,kuramoto,ricci,curvature,coherence,lyapunov,regime	177
docs/examples/README.md	10	neuro,hpc,kappa,kuramoto,ricci,forman,curvature,phase,entropy,regime	442
docs/exocortex/GLOSSARY.md	10	neuro,neuromod,mycel,gamma,γ,kuramoto,ricci,curvature,lyapunov,regime	47
docs/neuromodulators/dopamine.md	10	neuro,dopamine,basal,prediction error,neuromod,reward,free energy,gamma,γ,forman	362
docs/operations/PROJECT_DEVELOPMENT_STAGE.md	10	neuro,neuron,dopamine,neuromod,kuramoto,ricci,forman,phase,oscillat,entropy	403
docs/operations/СТАН_РОЗВИТКУ_ПРОЄКТУ.md	10	neuro,neuron,dopamine,neuromod,free energy,kuramoto,ricci,forman,oscillat,entropy	423
docs/quickstart.md	10	neuro,neuron,kappa,kuramoto,ricci,forman,curvature,phase,entropy,regime	432
interfaces/README.md	10	neuro,neuron,kappa,kuramoto,ricci,forman,curvature,phase,entropy,regime	418
src/geosync/core/neuro/__init__.py	10	neuro,neuron,dopamine,serotonin,gaba,neuromod,inhibition,reward,arousal,desensitization	89
src/geosync/core/neuro/_validation.py	10	neuro,neuron,dopamine,serotonin,gaba,neuromod,inhibition,excitation,arousal,coherence	344
tests/core/neuro/decision_stack/test_neuro_stack.py	10	neuro,neuron,dopamine,serotonin,gaba,basal,neuromod,inhibition,reward,desensitization	190
tests/core/validation/test_neuro_integrity.py	10	neuro,neuron,dopamine,serotonin,gaba,neuromod,inhibition,excitation,phase,coherence	338
tests/integration/test_full_workflow_validation.py	10	neuro,neuron,kappa,kuramoto,ricci,curvature,phase,entropy,synchronization,regime	298
tests/unit/core/neuro/test_hpc_neuro_bridge.py	10	neuro,neuron,dopamine,serotonin,gaba,hpc,inhibition,kuramoto,entropy,regime	140
tests/unit/core/test_kuramoto_network_engine.py	10	neuro,neuron,inhibition,kuramoto,phase,oscillat,entropy,metastability,bifurcation,binding	684
tests/unit/physics/test_T8_kelly_oms_signalbus_hpc.py	10	neuro,neuron,dopamine,serotonin,gaba,hpc,inhibition,kuramoto,phase,coherence	258
tests/unit/test_indicator_deterministic_math.py	10	neuro,neuron,κ,kuramoto,ricci,ollivier,curvature,phase,oscillat,entropy	138
tests/unit/test_kuramoto_ricci_composite.py	10	neuro,neuron,kappa,kuramoto,ricci,ollivier,curvature,phase,coherence,regime	511
tests/unit/validation/test_neuro_integrity.py	10	neuro,neuron,dopamine,serotonin,gaba,neuromod,inhibition,excitation,phase,coherence	597
.claude/README.md	9	neuro,dopamine,serotonin,gaba,inhibition,desensitization,γ,kuramoto,lyapunov	62
.claude/physics/EXAMPLES.md	9	dopamine,serotonin,gaba,inhibition,reward,gamma,γ,kuramoto,synchronization	252
analytics/regime/src/consensus/hncm_neuro.py	9	neuro,neuron,prediction error,plasticity,reward,arousal,synaptic,gamma,phase	406
benchmarks/bench_indicators.py	9	neuro,neuron,kuramoto,ricci,forman,curvature,phase,oscillat,entropy	224
coherence_bridge/feature_exporter.py	9	neuro,gamma,kappa,ricci,curvature,coherence,lyapunov,synchronization,regime	164
configs/serotonin.yaml	9	neuro,serotonin,inhibition,desensitization,receptor,free energy,gamma,kappa,phase	80
core/kuramoto/metrics.py	9	neuro,neuron,reward,kuramoto,phase,coherence,entropy,metastability,bifurcation	481
core/neuro/gradient_vital_signs.py	9	neuro,serotonin,gaba,neuromod,inhibition,free energy,cryptobiosis,kuramoto,lyapunov	249
core/neuro/tests/test_serotonin_controller.py	9	neuro,neuron,serotonin,inhibition,desensitization,gamma,kappa,forman,phase	1031
core/physics/__init__.py	9	neuro,neuron,free energy,kuramoto,ricci,forman,curvature,entropy,regime	179
core/validation/system_integrator.py	9	neuro,neuron,dopamine,serotonin,inhibition,excitation,phase,coherence,entropy	494
docs/SEROTONIN_PRACTICAL_SUITABILITY_ASSESSMENT.md	9	neuro,neuron,serotonin,neuromod,inhibition,aversion,desensitization,forman,oscillat	505
docs/WORKING_STACK.md	9	neuro,serotonin,gaba,kuramoto,ricci,curvature,phase,entropy,synchronization	90
docs/agent.md	9	reward,kappa,kuramoto,ricci,forman,curvature,phase,entropy,regime	154
docs/architecture/system_modules_reference.md	9	aversion,kuramoto,ricci,curvature,phase,coherence,oscillat,entropy,regime	172
docs/market_feed_recordings.md	9	neuro,dopamine,reward,aversion,forman,phase,oscillat,synchronization,regime	355
examples/ecs_regulator_demo.py	9	neuro,neuron,free energy,kuramoto,ricci,forman,phase,lyapunov,regime	312
modules/gaba_inhibition_gate.py	9	neuro,neuron,gaba,prediction error,plasticity,inhibition,reward,gamma,oscillat	499
paper/ricci_microstructure/paper.md	9	neuro,neuron,kappa,ricci,ollivier,curvature,oscillat,entropy,regime	295
reports/ENGINEERING_REPORT.md	9	dopamine,κ,kuramoto,ricci,forman,phase,entropy,synchronization,regime	417
runtime/cns_stabilizer.py	9	neuro,neuron,cns,inhibition,reward,homeostasis,gamma,phase,entropy	637
src/geosync/core/digital_governance.py	9	neuro,neuron,dopamine,serotonin,gaba,prediction error,neuromod,reward,free energy	713
tests/core/neuro/serotonin/test_serotonin_controller.py	9	neuro,neuron,serotonin,inhibition,gamma,kappa,phase,oscillat,lyapunov	588
tests/core/neuro/serotonin/test_serotonin_runtime_safety.py	9	neuro,neuron,serotonin,hpc,desensitization,gamma,kappa,phase,oscillat	363
tests/core/neuro/test_calibration_constants.py	9	neuro,neuron,dopamine,serotonin,gaba,inhibition,desensitization,gamma,regime	562
tests/core/validation/test_system_integrator.py	9	neuro,neuron,dopamine,serotonin,inhibition,excitation,phase,coherence,entropy	292
tests/nightly/test_heavy_workflows.py	9	neuro,neuron,kuramoto,ricci,curvature,phase,oscillat,entropy,regime	196
tests/test_dopamine_controller.py	9	neuro,neuron,dopamine,prediction error,neuromod,reward,gamma,forman,oscillat	435
tests/test_homeostatic_stabilizer.py	9	neuro,excitation,gamma,ricci,curvature,coherence,lyapunov,entropy,regime	180
tests/test_neuroeconomic_layer.py	9	neuro,active inference,gamma,ricci,curvature,coherence,oscillat,lyapunov,regime	234
tests/unit/core/test_kuramoto_ricci_flow.py	9	neuro,neuron,kappa,kuramoto,ricci,forman,ollivier,curvature,phase	170
tests/unit/physics/test_T24_kuramoto_metrics_witness.py	9	neuro,neuron,hpc,kuramoto,phase,coherence,oscillat,entropy,regime	571
tests/unit/physics/test_T28_wave2_witnesses.py	9	neuro,neuron,dopamine,hpc,reward,gamma,γ,kuramoto,regime	557
tests/unit/physics/test_T4_thermodynamic_risk.py	9	neuro,neuron,free energy,kappa,κ,ricci,curvature,lyapunov,entropy	147
tests/unit/validation/test_system_integrator.py	9	neuro,neuron,dopamine,serotonin,inhibition,excitation,phase,coherence,entropy	516
.claude/physics/KURAMOTO_THEORY.md	8	kuramoto,ricci,phase,coherence,oscillat,lyapunov,synchronization,regime	143
.claude/physics/TEST_TAXONOMY.md	8	free energy,gamma,kuramoto,phase,lyapunov,entropy,bifurcation,regime	204
ROADMAP.md	8	neuro,neuron,cns,kuramoto,ricci,forman,ollivier,curvature	108
analytics/regime/src/core/geosync_v21.py	8	neuro,neuron,kuramoto,ricci,forman,curvature,coherence,regime	852
analytics/regime/tests/test_advanced.py	8	neuro,neuron,kappa,kuramoto,ricci,curvature,entropy,regime	218
backtest/walk_forward.py	8	neuro,neuron,gamma,γ,kuramoto,forman,phase,regime	493
cli/geosync_cli.py	8	neuro,neuron,aversion,ricci,forman,entropy,synchronization,regime	1707
coherence_bridge/generated/coherence_bridge_pb2.py	8	neuro,neuron,gamma,ricci,curvature,coherence,lyapunov,regime	53
coherence_bridge/mock_engine.py	8	gamma,γ,ricci,curvature,phase,coherence,lyapunov,regime	137
coherence_bridge/signal.py	8	gamma,γ,ricci,curvature,phase,coherence,lyapunov,regime	137
core/agent/memory.py	8	neuro,neuron,kappa,ricci,forman,curvature,entropy,regime	455
core/indicators/multiscale_kuramoto.py	8	neuro,neuron,kuramoto,phase,coherence,oscillat,synchronization,regime	777
core/kuramoto/__init__.py	8	neuro,neuron,inhibition,kuramoto,ricci,phase,entropy,bifurcation	231
core/kuramoto/feature.py	8	neuro,neuron,inhibition,kuramoto,phase,coherence,metastability,regime	294
core/neuro/serotonin_ode.py	8	neuro,neuron,serotonin,desensitization,receptor,gamma,γ,lyapunov	171
