mode,period,country_i,country_j,pearson_r,abs_pearson_r,rank,caveat
changes,normal,AT,CA,0.9999998586414781,0.9999998586414781,1,"country-level BIS aggregate; descriptive co-movement, not causal"
changes,normal,GB,US,0.9087087544041623,0.9087087544041623,2,"country-level BIS aggregate; descriptive co-movement, not causal"
changes,normal,GB,GR,0.8740048365013642,0.8740048365013642,3,"country-level BIS aggregate; descriptive co-movement, not causal"
changes,normal,AU,BE,-0.870925234151973,0.870925234151973,4,"country-level BIS aggregate; descriptive co-movement, not causal"
changes,normal,DE,IM,0.8568285933110676,0.8568285933110676,5,"country-level BIS aggregate; descriptive co-movement, not causal"
changes,normal,BE,KR,-0.8222834095784125,0.8222834095784125,6,"country-level BIS aggregate; descriptive co-movement, not causal"
changes,normal,BR,GB,0.8203589644238988,0.8203589644238988,7,"country-level BIS aggregate; descriptive co-movement, not causal"
changes,normal,CH,MO,-0.8115229926704669,0.8115229926704669,8,"country-level BIS aggregate; descriptive co-movement, not causal"
changes,normal,DK,MO,0.8106345021115322,0.8106345021115322,9,"country-level BIS aggregate; descriptive co-movement, not causal"
changes,normal,GR,SE,0.7926515553298452,0.7926515553298452,10,"country-level BIS aggregate; descriptive co-movement, not causal"
changes,normal,CH,GR,0.7738247493870845,0.7738247493870845,11,"country-level BIS aggregate; descriptive co-movement, not causal"
changes,normal,FR,GG,0.7733639239939047,0.7733639239939047,12,"country-level BIS aggregate; descriptive co-movement, not causal"
changes,normal,GB,SE,0.7726507449412872,0.7726507449412872,13,"country-level BIS aggregate; descriptive co-movement, not causal"
changes,normal,AT,LU,0.7667480252111947,0.7667480252111947,14,"country-level BIS aggregate; descriptive co-movement, not causal"
changes,normal,CA,LU,0.766747315757914,0.766747315757914,15,"country-level BIS aggregate; descriptive co-movement, not causal"
changes,normal,FR,SE,0.7634295697740411,0.7634295697740411,16,"country-level BIS aggregate; descriptive co-movement, not causal"
changes,normal,CL,JP,0.7628361968181143,0.7628361968181143,17,"country-level BIS aggregate; descriptive co-movement, not causal"
changes,normal,DK,GB,-0.75859198839721,0.75859198839721,18,"country-level BIS aggregate; descriptive co-movement, not causal"
changes,normal,MO,US,-0.7529877865309451,0.7529877865309451,19,"country-level BIS aggregate; descriptive co-movement, not causal"
changes,normal,CH,GB,0.7437766371369833,0.7437766371369833,20,"country-level BIS aggregate; descriptive co-movement, not causal"
changes,normal,GG,TW,-0.7328894692934141,0.7328894692934141,21,"country-level BIS aggregate; descriptive co-movement, not causal"
changes,normal,CH,SE,0.7238730177159091,0.7238730177159091,22,"country-level BIS aggregate; descriptive co-movement, not causal"
changes,normal,GG,US,0.7110492216548985,0.7110492216548985,23,"country-level BIS aggregate; descriptive co-movement, not causal"
changes,normal,NL,SE,0.7100002428722679,0.7100002428722679,24,"country-level BIS aggregate; descriptive co-movement, not causal"
changes,normal,BR,US,0.7099678848916948,0.7099678848916948,25,"country-level BIS aggregate; descriptive co-movement, not causal"
changes,lehman,BE,FI,0.9999957340861917,0.9999957340861917,1,"country-level BIS aggregate; descriptive co-movement, not causal"
changes,lehman,IE,TW,0.9999495051403384,0.9999495051403384,2,"country-level BIS aggregate; descriptive co-movement, not causal"
changes,lehman,GR,SE,0.9998828416936055,0.9998828416936055,3,"country-level BIS aggregate; descriptive co-movement, not causal"
changes,lehman,CH,LU,0.9998416497702728,0.9998416497702728,4,"country-level BIS aggregate; descriptive co-movement, not causal"
changes,lehman,CH,IM,0.9998280349460935,0.9998280349460935,5,"country-level BIS aggregate; descriptive co-movement, not causal"
changes,lehman,IM,LU,0.9993397046222001,0.9993397046222001,6,"country-level BIS aggregate; descriptive co-movement, not causal"
changes,lehman,CL,JE,-0.9993119822031095,0.9993119822031095,7,"country-level BIS aggregate; descriptive co-movement, not causal"
changes,lehman,CA,FR,0.9992616743630857,0.9992616743630857,8,"country-level BIS aggregate; descriptive co-movement, not causal"
changes,lehman,BR,IE,0.9992317766621488,0.9992317766621488,9,"country-level BIS aggregate; descriptive co-movement, not causal"
changes,lehman,BR,IM,0.9990355042015877,0.9990355042015877,10,"country-level BIS aggregate; descriptive co-movement, not causal"
changes,lehman,BR,TW,0.9987874909330446,0.9987874909330446,11,"country-level BIS aggregate; descriptive co-movement, not causal"
changes,lehman,CA,DE,0.9985993565702247,0.9985993565702247,12,"country-level BIS aggregate; descriptive co-movement, not causal"
changes,lehman,AU,BE,-0.9982410434026239,0.9982410434026239,13,"country-level BIS aggregate; descriptive co-movement, not causal"
changes,lehman,AU,FI,-0.9980636152256068,0.9980636152256068,14,"country-level BIS aggregate; descriptive co-movement, not causal"
changes,lehman,BR,CH,0.9980494192284546,0.9980494192284546,15,"country-level BIS aggregate; descriptive co-movement, not causal"
changes,lehman,LU,MO,0.997596328261905,0.997596328261905,16,"country-level BIS aggregate; descriptive co-movement, not causal"
changes,lehman,CL,TW,-0.997408777680606,0.997408777680606,17,"country-level BIS aggregate; descriptive co-movement, not causal"
changes,lehman,GB,JE,0.9972468246365099,0.9972468246365099,18,"country-level BIS aggregate; descriptive co-movement, not causal"
changes,lehman,BR,LU,0.9967804337000907,0.9967804337000907,19,"country-level BIS aggregate; descriptive co-movement, not causal"
changes,lehman,CL,IE,-0.9966354459306009,0.9966354459306009,20,"country-level BIS aggregate; descriptive co-movement, not causal"
changes,lehman,IE,IM,0.9965472006227134,0.9965472006227134,21,"country-level BIS aggregate; descriptive co-movement, not causal"
changes,lehman,CH,MO,0.9962052578031123,0.9962052578031123,22,"country-level BIS aggregate; descriptive co-movement, not causal"
changes,lehman,DE,FR,0.9958293080864844,0.9958293080864844,23,"country-level BIS aggregate; descriptive co-movement, not causal"
changes,lehman,IM,TW,0.9956625103367224,0.9956625103367224,24,"country-level BIS aggregate; descriptive co-movement, not causal"
changes,lehman,FR,MO,0.9956374497107888,0.9956374497107888,25,"country-level BIS aggregate; descriptive co-movement, not causal"
changes,sensitivity_2007Q1_2009Q4,AT,CA,0.9996352874327448,0.9996352874327448,1,"country-level BIS aggregate; descriptive co-movement, not causal"
changes,sensitivity_2007Q1_2009Q4,DE,FR,0.9103767705039919,0.9103767705039919,2,"country-level BIS aggregate; descriptive co-movement, not causal"
