mode,period,country_i,country_j,pearson_r,abs_pearson_r,rank,caveat
levels,normal,AT,CA,0.999992166317218,0.999992166317218,1,"country-level BIS aggregate; descriptive co-movement, not causal"
levels,normal,GB,US,0.9983438515370695,0.9983438515370695,2,"country-level BIS aggregate; descriptive co-movement, not causal"
levels,normal,DE,DK,0.9938626672416978,0.9938626672416978,3,"country-level BIS aggregate; descriptive co-movement, not causal"
levels,normal,DK,LU,0.99265171442874,0.99265171442874,4,"country-level BIS aggregate; descriptive co-movement, not causal"
levels,normal,GB,NL,0.9922365401861065,0.9922365401861065,5,"country-level BIS aggregate; descriptive co-movement, not causal"
levels,normal,IE,TW,0.991053116079599,0.991053116079599,6,"country-level BIS aggregate; descriptive co-movement, not causal"
levels,normal,DE,NL,0.9903818331376137,0.9903818331376137,7,"country-level BIS aggregate; descriptive co-movement, not causal"
levels,normal,DK,TW,0.9869569048693595,0.9869569048693595,8,"country-level BIS aggregate; descriptive co-movement, not causal"
levels,normal,DK,NL,0.986937847934089,0.986937847934089,9,"country-level BIS aggregate; descriptive co-movement, not causal"
levels,normal,DE,IE,0.9867724994202018,0.9867724994202018,10,"country-level BIS aggregate; descriptive co-movement, not causal"
levels,normal,DE,GB,0.9866427266386568,0.9866427266386568,11,"country-level BIS aggregate; descriptive co-movement, not causal"
levels,normal,DE,LU,0.9865088930543969,0.9865088930543969,12,"country-level BIS aggregate; descriptive co-movement, not causal"
levels,normal,DK,IE,0.9864030964578107,0.9864030964578107,13,"country-level BIS aggregate; descriptive co-movement, not causal"
levels,normal,NL,US,0.9864008805303496,0.9864008805303496,14,"country-level BIS aggregate; descriptive co-movement, not causal"
levels,normal,GG,US,0.9859695158861014,0.9859695158861014,15,"country-level BIS aggregate; descriptive co-movement, not causal"
levels,normal,DE,US,0.9856222896169103,0.9856222896169103,16,"country-level BIS aggregate; descriptive co-movement, not causal"
levels,normal,GB,SE,0.9855568051544308,0.9855568051544308,17,"country-level BIS aggregate; descriptive co-movement, not causal"
levels,normal,GB,GG,0.9850418585486993,0.9850418585486993,18,"country-level BIS aggregate; descriptive co-movement, not causal"
levels,normal,DE,TW,0.9847513639118317,0.9847513639118317,19,"country-level BIS aggregate; descriptive co-movement, not causal"
levels,normal,DE,GG,0.9845247536926982,0.9845247536926982,20,"country-level BIS aggregate; descriptive co-movement, not causal"
levels,normal,NL,SE,0.9836091218127343,0.9836091218127343,21,"country-level BIS aggregate; descriptive co-movement, not causal"
levels,normal,GR,SE,0.9834663627172823,0.9834663627172823,22,"country-level BIS aggregate; descriptive co-movement, not causal"
levels,normal,GG,NL,0.9833350203143274,0.9833350203143274,23,"country-level BIS aggregate; descriptive co-movement, not causal"
levels,normal,IE,US,0.9828922676246606,0.9828922676246606,24,"country-level BIS aggregate; descriptive co-movement, not causal"
levels,normal,JP,LU,0.9822008083331174,0.9822008083331174,25,"country-level BIS aggregate; descriptive co-movement, not causal"
levels,lehman,CL,TW,-0.9996243967293686,0.9996243967293686,1,"country-level BIS aggregate; descriptive co-movement, not causal"
